ctxswitch,response,throughput
0.001,4.03925,4.9687
0.011,4.39972,4.7068
0.021,4.76123,4.4667
0.031,5.13105,4.2483
0.041,5.48368,4.0579
0.051,5.83452,3.8821
0.061,6.20901,3.7153
0.071,6.55622,3.5696
0.081,6.94416,3.4228
0.091,7.30577,3.2948
